,PC,Address,Recency,Frequency
39868,0xb7fb2c8c,0xbf88acc4,40,65
39869,0xb7fb2c92,0xbf88ac88,170,229
39870,0xb7fb2c98,0xbf88ac60,1,213
39871,0xb7fb2caa,0xbf88accc,505,53
39872,0xb7fb2cb0,0xb7fc483c,830,62
39873,0xb7fb2cb2,0xbf88ac84,28,104
39874,0xb7fb2cb5,0xbf88acbc,87,105
39875,0xb7fb2cbb,0xbf88acb4,830,32
39876,0xb7fb2cc1,0xbf88acd0,10,146
39877,0xb7fb2cc4,0xb7fc4840,830,63
39878,0xb7fb2cca,0xbf88ac7c,478,39
39879,0xb7fb2ccd,0xbf88ac90,134,82
39880,0xb7fb2ce1,0xb66672f8,830,62
39881,0xb7fb2ce3,0xbf88acb0,76,136
39882,0xb7fb2cea,0xbf88acac,134,85
39883,0xb7fb2cf1,0xb7fc46f4,830,62
39884,0xb7fb2cf4,0xbf88ad00,134,102
39885,0xb7fb2cf7,0xbf88acc0,4,268
39886,0xb7fb2d0b,0xb7fc486d,830,74
39887,0xb7fb2d14,0xb7fc3ce0,134,306
39888,0xb7fb2d24,0xb7fc4850,63,125
39889,0xb7fb2d2a,0xbf88ac8c,60,178
39890,0xb7fb2d31,0xb7fc4718,830,93
39891,0xb7fb2d34,0xb7fc485c,830,62
39892,0xb7fb2d3a,0x80583a8,830,93
39893,0xb7fb2d3f,0xbf88ac94,134,117
39894,0xb7fb2d42,0xb7fc4714,830,91
39895,0xb7fb2d45,0x80583a0,830,91
39896,0xb7fb2d48,0xbf88acc8,134,106
39897,0xb7fb2e60,0xbf88ad9c,49,231
39898,0xb7fb2f50,0xbf88acc4,474,64
39899,0xb7fb2f53,0xbf88ac9c,2,169
39900,0xb7fb2f56,0xb668a07a,485,1
39901,0xb7fb2f69,0xb668a07b,487,1
39902,0xb7fb2f83,0xb668a07c,489,1
39903,0xb7fb2f99,0xb668a07d,491,1
39904,0xb7fb2fb5,0xbf88aca8,2,48
39905,0xb7fb2fb8,0xb668a07e,491,1
39906,0xb7fb2fce,0xb668a07f,493,1
39907,0xb7fb2fd9,0xbf88aca4,1,232
39908,0xb7fb2ff9,0xb668a080,493,1
39909,0xb7fb2ff9,0xb668a081,494,1
39910,0xb7fb2ff9,0xb668a082,495,1
39911,0xb7fb2ff9,0xb668a083,496,1
39912,0xb7fb2ff9,0xb668a084,497,1
39913,0xb7fb2ff9,0xb668a085,498,1
39914,0xb7fb2ff9,0xb668a086,499,1
39915,0xb7fb2ff9,0xb668a087,500,1
39916,0xb7fb2ff9,0xb668a088,501,1
39917,0xb7fb2ff9,0xb668a089,502,1
39918,0xb7fb2e79,0xb7fc4864,806,62
39919,0xb7fb2e7f,0x804817c,180505,0
39920,0xb7fb2e84,0xbf88acb8,2,184
39921,0xb7fb2d99,0xbf88acb0,58,135
39922,0xb7fb2daa,0xbf88acbc,89,104
39923,0xb7fb2db5,0xb66674ac,89,11
39924,0xb7fb2dc0,0xbf88acc0,58,266
39925,0xb7fb2dc3,0xbf88ac60,50,210
39926,0xb7fb7c20,0xbf88ac5c,48,155
39927,0xb7fb7c23,0xbf88ac58,46,146
39928,0xb7fb7c26,0xbf88ac54,44,146
39929,0xb7fb7c29,0xbf88ac50,42,147
39930,0xb7fb7c2a,0xbf88ac4c,1,238
39931,0xb7fb7c38,0xb7fc46e4,806,47
39932,0xb7fb7c3b,0xbf88ac48,7,140
39933,0xb7fb7c42,0xbf88ac44,14,158
39934,0xb7fbe6b0,0xbf88ac40,12,148
39935,0xb7fbe6b3,0xbf88ac3c,10,170
39936,0xb7fbe6b4,0xbf88ac38,8,138
39937,0xb7fbe6be,0xbf88ac34,2,304
39938,0xb7fbe6c1,0xb668a3aa,19,23
39939,0xb7fbe6cc,0xb7fc19fd,806,47
39940,0xb7fb7c4b,0xb7fc46fc,806,47
39941,0xb7fb7c5b,0xb7fc49ac,806,46
39942,0xb7fbe6cc,0xb7fc49b8,806,46
39943,0xb7fb7c54,0xb7fc49b0,806,47
39944,0xb7fb2cd8,0xbf88ac90,93,81
39945,0xb7fb2ce1,0xb66672fc,806,56
39946,0xb7fb2cea,0xbf88acac,93,84
39947,0xb7fb2cf1,0xb6711874,806,56
39948,0xb7fb2cf4,0xbf88ad00,93,101
39949,0xb7fb2cfc,0xbf88acd0,93,144
39950,0xb7fb2d0b,0xb67119ed,806,56
39951,0xb7fb2d14,0xb7fc3ce0,93,305
39952,0xb7fb2d24,0xb67119d0,806,62
39953,0xb7fb2d2a,0xbf88ac8c,12,176
39954,0xb7fb2d31,0xb6711898,806,67
39955,0xb7fb2d34,0xb67119dc,806,56
39956,0xb7fb2d3a,0xb669af18,806,67
39957,0xb7fb2d3f,0xbf88ac94,93,116
39958,0xb7fb2d42,0xb6711894,806,65
39959,0xb7fb2d45,0xb669af10,806,65
39960,0xb7fb2d48,0xbf88acc8,93,105
39961,0xb7fb2d51,0xbf88ac88,2,228
39962,0xb7fb2d57,0xb67119d4,806,56
39963,0xb7fb2d60,0xb66871f0,75744,1
39964,0xb7fb2d6d,0xbf88ac74,4,220
39965,0xb7fb2d73,0xb67119d8,806,56
39966,0xb7fb2d7b,0xbf88ac78,93,55
39967,0xb7fb2d92,0xbf88acb8,2,182
39968,0xb7fb2daa,0xbf88acbc,93,103
39969,0xb7fb2db5,0xb66674ac,93,10
39970,0xb7fb7c29,0xbf88ac50,46,145
39971,0xb7fb7c2a,0xbf88ac4c,1,231
39972,0xb7fb7c38,0xb6711864,806,47
39973,0xb7fb7c3b,0xbf88ac48,7,136
39974,0xb7fb7c42,0xbf88ac44,14,154
39975,0xb7fbe6b0,0xbf88ac40,12,144
39976,0xb7fbe6b3,0xbf88ac3c,10,166
39977,0xb7fbe6b4,0xbf88ac38,8,134
39978,0xb7fbe6be,0xbf88ac34,2,298
39979,0xb7fbe6c1,0xb668a3aa,19,21
39980,0xb7fbe6cc,0xb6711838,806,47
39981,0xb7fb7c4b,0xb671187c,806,46
39982,0xb7fb7c5b,0xb6711aac,806,46
39983,0xb7fbe6cc,0xb6711ab8,806,46
39984,0xb7fbe6c1,0xb668a3ab,93,8
39985,0xb7fbe6cc,0xb6711ab9,806,46
39986,0xb7fb7c54,0xb6711ab0,814,46
39987,0xb7fb2cd8,0xbf88ac90,93,80
39988,0xb7fb2ce1,0xb6667300,814,56
39989,0xb7fb2cea,0xbf88acac,93,83
39990,0xb7fb2cf1,0xb6711b24,814,56
39991,0xb7fb2cf4,0xbf88ad00,93,100
39992,0xb7fb2cfc,0xbf88acd0,93,143
39993,0xb7fb2d0b,0xb6711c9d,814,56
39994,0xb7fb2d14,0xb7fc3ce0,93,304
39995,0xb7fb2d24,0xb6711c80,814,59
39996,0xb7fb2d2a,0xbf88ac8c,12,174
39997,0xb7fb2d31,0xb6711b48,814,56
39998,0xb7fb2d34,0xb6711c8c,814,56
39999,0xb7fb2d3a,0xb666cf24,814,56
40000,0xb7fb2d3f,0xbf88ac94,93,115
40001,0xb7fb2d42,0xb6711b44,814,56
40002,0xb7fb2d45,0xb666cf1c,814,56
40003,0xb7fb2d48,0xbf88acc8,93,104
40004,0xb7fb2d51,0xbf88ac88,2,225
40005,0xb7fb2d57,0xb6711c84,814,56
40006,0xb7fb2d60,0xb666a170,1645,11
40007,0xb7fb2d6d,0xbf88ac74,4,216
40008,0xb7fb2d73,0xb6711c88,814,56
40009,0xb7fb2d7b,0xbf88ac78,93,54
40010,0xb7fb2d92,0xbf88acb8,2,180
40011,0xb7fb2daa,0xbf88acbc,93,102
40012,0xb7fb2db5,0xb66674ac,93,9
40013,0xb7fb7c29,0xbf88ac50,46,143
40014,0xb7fb7c2a,0xbf88ac4c,1,224
40015,0xb7fb7c38,0xb6711b14,814,47
40016,0xb7fb7c3b,0xbf88ac48,7,132
40017,0xb7fb7c42,0xbf88ac44,14,150
40018,0xb7fbe6b0,0xbf88ac40,12,140
40019,0xb7fbe6b3,0xbf88ac3c,10,162
40020,0xb7fbe6b4,0xbf88ac38,8,130
40021,0xb7fbe6be,0xbf88ac34,2,290
40022,0xb7fbe6c1,0xb668a3aa,19,19
40023,0xb7fbe6cc,0xb6711af0,814,47
40024,0xb7fb7c4b,0xb6711b2c,814,46
40025,0xb7fb7c5b,0xb6711d5c,814,46
40026,0xb7fbe6cc,0xb6711d68,814,46
40027,0xb7fbe6c1,0xb668a3ab,93,7
40028,0xb7fbe6cc,0xb6711d69,814,46
40029,0xb7fb7c54,0xb6711d60,822,46
40030,0xb7fb2cd8,0xbf88ac90,93,79
40031,0xb7fb2ce1,0xb6667304,822,56
40032,0xb7fb2cea,0xbf88acac,93,82
40033,0xb7fb2cf1,0xb6667014,822,56
40034,0xb7fb2cf4,0xbf88ad00,93,99
40035,0xb7fb2cfc,0xbf88acd0,93,142
40036,0xb7fb2d0b,0xb666718d,822,158
40037,0xb7fb2d14,0xb7fc3ce0,93,303
40038,0xb7fb2d24,0xb6667170,822,109
40039,0xb7fb2d2a,0xbf88ac8c,12,172
40040,0xb7fb2d31,0xb6667038,822,60
40041,0xb7fb2d34,0xb666717c,822,56
40042,0xb7fb2d3a,0xb6661de0,822,60
40043,0xb7fb2d3f,0xbf88ac94,93,114
40044,0xb7fb2d42,0xb6667034,822,60
40045,0xb7fb2d45,0xb6661dd8,822,60
40046,0xb7fb2d48,0xbf88acc8,93,103
40047,0xb7fb2d51,0xbf88ac88,2,222
40048,0xb7fb2d57,0xb6667174,822,56
40049,0xb7fb2d60,0xb6525210,180505,0
40050,0xb7fb2d6d,0xbf88ac74,4,212
40051,0xb7fb2d73,0xb6667178,822,56
40052,0xb7fb2d7b,0xbf88ac78,93,53
40053,0xb7fb2d92,0xbf88acb8,2,178
40054,0xb7fb2daa,0xbf88acbc,220,101
40055,0xb7fb2db5,0xb66674ac,2132,8
40056,0xb7fb7c29,0xbf88ac50,46,141
40057,0xb7fb7c2a,0xbf88ac4c,1,217
40058,0xb7fb7c38,0xb6667004,2407,5
40059,0xb7fb7c3b,0xbf88ac48,7,128
40060,0xb7fb7c42,0xbf88ac44,14,146
40061,0xb7fbe6b0,0xbf88ac40,12,136
40062,0xb7fbe6b3,0xbf88ac3c,10,158
40063,0xb7fbe6b4,0xbf88ac38,8,126
40064,0xb7fbe6be,0xbf88ac34,2,282
40065,0xb7fbe6c1,0xb668a3aa,19,17
40066,0xb7fbe6cc,0xb6711d98,2407,4
40067,0xb7fb7c4b,0xb666701c,2407,2
40068,0xb7fb7c5b,0xb666724c,2407,2
40069,0xb7fbe6cc,0xb6667258,2407,2
40070,0xb7fbe6c1,0xb668a3ab,2221,6
40071,0xb7fbe6cc,0xb6667259,2407,2
40072,0xb7fb7c54,0xb6667250,2407,2
40073,0xb7fb2cd8,0xbf88ac90,417,78
40074,0xb7fb2ce1,0xb6667308,2407,4
40075,0xb7fb2cea,0xbf88acac,417,81
40076,0xb7fb2cf1,0xb7fc4334,2407,4
40077,0xb7fb2cf4,0xbf88ad00,374,98
40078,0xb7fb2cfc,0xbf88acd0,72,141
40079,0xb7fb2d0b,0xb7fc44ad,257,12
40080,0xb7fb2d14,0xb7fc3ce0,258,302
40081,0xb7fb2d24,0xb7fc4490,23,8
40082,0xb7fb2d2a,0xbf88ac8c,12,170
40083,0xb7fb2d31,0xb7fc4358,2407,7
40084,0xb7fb2d34,0xb7fc449c,2407,4
40085,0xb7fb2d3a,0xb7fc3f4c,2407,7
40086,0xb7fb2d3f,0xbf88ac94,52,113
40087,0xb7fb2d42,0xb7fc4354,2407,5
40088,0xb7fb2d45,0xb7fc3f44,2407,5
40089,0xb7fb2d48,0xbf88acc8,63,102
40090,0xb7fb2d51,0xbf88ac88,2,219
40091,0xb7fb2d57,0xb7fc4494,2407,4
40092,0xb7fb2d60,0xb7faa1d0,2407,1
40093,0xb7fb2d6d,0xbf88ac74,4,208
40094,0xb7fb2d73,0xb7fc4498,2407,4
40095,0xb7fb2d7b,0xbf88ac78,527,52
40096,0xb7fb2ed4,0xb7fc44a0,2407,3
40097,0xb7fb2eda,0xb7faa220,180505,0
40098,0xb7fb2ee8,0xbf88ac98,3,116
40099,0xb7fb2eeb,0xb7fc44a4,27,7
40100,0xb7fb2efc,0xbf88aca0,3,56
40101,0xb7fb2f16,0xb7faa27c,3,1
40102,0xb7fb2f16,0xb7faa280,3,1
40103,0xb7fb2f16,0xb7faa284,3,1
40104,0xb7fb2f16,0xb7faa288,180505,0
40105,0xb7fb2f23,0xbf88ac7c,352,38
40106,0xb7fb2f2c,0xbf88ac80,723,51
40107,0xb7fb2f34,0xbf88acb8,99,176
40108,0xb7fb2f3d,0xbf88ac60,179,202
40109,0xb7fb2ac0,0xbf88ac5c,177,147
40110,0xb7fb2ac6,0xbf88ac50,173,139
40111,0xb7fb2ac9,0xbf88ac54,173,138
40112,0xb7fb2ace,0xbf88ac58,173,138
40113,0xb7fb2ad1,0xb7faa42c,210,1
40114,0xb7fb2ad6,0xbf88ac28,1,209
40115,0xb7fb2b02,0xb7faa436,180505,0
40116,0xb7fb2b0a,0xbf88acd0,335,140
40117,0xb7fb2b11,0xb7faa434,169,1
40118,0xb7fb2b21,0xbf88accc,325,52
40119,0xb7fb2c01,0xbf88acc8,354,101
40120,0xb7fb2c04,0xbf88acc4,316,63
40121,0xb7fb2c07,0xb7faa428,180505,0
40122,0xb7fb2c09,0xbf88ac30,6,72
40123,0xb7fb2c0d,0xbf88ac2c,6,72
40124,0xb7fbe6b0,0xbf88ac24,72,68
40125,0xb7fbe6b3,0xbf88ac20,70,68
40126,0xb7fbe6b4,0xbf88ac1c,68,68
40127,0xb7fbe6be,0xbf88ac18,2,718
40128,0xb7fbe6c1,0xb7faa52e,180505,0
40129,0xb7fbe6cc,0xb668a07a,180505,0
40130,0xb7fbe6c1,0xb7faa52f,180505,0
40131,0xb7fbe6cc,0xb668a07b,180505,0
40132,0xb7fbe6c1,0xb7faa530,180505,0
40133,0xb7fbe6cc,0xb668a07c,180505,0
40134,0xb7fbe6c1,0xb7faa531,180505,0
40135,0xb7fbe6cc,0xb668a07d,180505,0
40136,0xb7fbe6c1,0xb7faa532,180505,0
40137,0xb7fbe6cc,0xb668a07e,180505,0
40138,0xb7fbe6c1,0xb7faa533,180505,0
40139,0xb7fbe6cc,0xb668a07f,180505,0
40140,0xb7fbe6c1,0xb7faa534,180505,0
40141,0xb7fbe6cc,0xb668a080,180505,0
40142,0xb7fbe6c1,0xb7faa535,180505,0
40143,0xb7fbe6cc,0xb668a081,180505,0
40144,0xb7fbe6c1,0xb7faa536,180505,0
40145,0xb7fbe6cc,0xb668a082,180505,0
40146,0xb7fbe6c1,0xb7faa537,180505,0
40147,0xb7fbe6cc,0xb668a083,180505,0
40148,0xb7fbe6c1,0xb7faa538,180505,0
40149,0xb7fbe6cc,0xb668a084,180505,0
40150,0xb7fbe6c1,0xb7faa539,180505,0
40151,0xb7fbe6cc,0xb668a085,180505,0
40152,0xb7fbe6c1,0xb7faa53a,180505,0
40153,0xb7fbe6cc,0xb668a086,180505,0
40154,0xb7fbe6c1,0xb7faa53b,180505,0
40155,0xb7fbe6cc,0xb668a087,180505,0
40156,0xb7fbe6c1,0xb7faa53c,180505,0
40157,0xb7fbe6cc,0xb668a088,180505,0
40158,0xb7fbe6c1,0xb7faa53d,180505,0
40159,0xb7fbe6cc,0xb668a089,180505,0
40160,0xb7fbe6fc,0xbf88ac1c,22,67
40161,0xb7fbe6ff,0xbf88ac20,20,67
40162,0xb7fbe702,0xbf88ac24,18,67
40163,0xb7fbe703,0xbf88ac28,16,205
40164,0xb7fb2b2a,0xbf88acbc,248,100
40165,0xb7fb2b2d,0xbf88acc0,89,253
40166,0xb7fb2b32,0xb7fc44c4,2377,3
40167,0xb7fb2b38,0xbf88ac3c,5,154
40168,0xb7fb2b45,0xbf88acb8,304,175
40169,0xb7fb2b48,0xb7faa62e,180505,0
40170,0xb7fb2b4c,0xbf88ac40,320,132
40171,0xb7fb2b58,0xb7fc44b4,2377,9
40172,0xb7fb2b61,0xb66677c4,2377,2
40173,0xb7fb2b64,0xb66674a4,1731,4
40174,0xb7fb2b69,0xb66677c0,2377,2
40175,0xb7fb2b6b,0xb66674a0,2377,2
40176,0xb7fb2b6d,0xbf88ac2c,7,70
40177,0xb7fb2b70,0xbf88ac30,5,70
40178,0xb7fbe6c1,0xb7faa5ee,2377,2
40179,0xb7fbe6cc,0xb668a444,691,7
40180,0xb7fbe6c1,0xb7faa5ef,2377,2
40181,0xb7fbe6cc,0xb668a445,691,7
40182,0xb7fbe6c1,0xb7faa5f0,2377,2
40183,0xb7fbe6cc,0xb668a446,691,7
40184,0xb7fbe6c1,0xb7faa5f1,2377,2
40185,0xb7fbe6cc,0xb668a447,691,7
40186,0xb7fbe6c1,0xb7faa5f2,2377,2
40187,0xb7fbe6cc,0xb668a448,691,7
40188,0xb7fbe6c1,0xb7faa5f3,2377,2
40189,0xb7fbe6cc,0xb668a449,691,7
40190,0xb7fbe6c1,0xb7faa5f4,2377,2
40191,0xb7fbe6cc,0xb668a44a,691,7
40192,0xb7fbe6c1,0xb7faa5f5,2377,2
40193,0xb7fbe6cc,0xb668a44b,691,7
40194,0xb7fbe6c1,0xb7faa5f6,2377,2
40195,0xb7fbe6cc,0xb668a44c,691,7
40196,0xb7fbe6c1,0xb7faa5f7,2377,2
40197,0xb7fbe6cc,0xb668a44d,691,7
40198,0xb7fbe6c1,0xb7faa5f8,2377,2
40199,0xb7fbe6cc,0xb668a44e,691,7
40200,0xb7fbe6c1,0xb7faa5f9,2377,2
40201,0xb7fbe6cc,0xb668a44f,691,7
40202,0xb7fbe6c1,0xb7faa5fa,2377,2
40203,0xb7fbe6cc,0xb668a450,691,7
40204,0xb7fbe6c1,0xb7faa5fb,2377,2
40205,0xb7fbe6cc,0xb668a451,691,7
40206,0xb7fbe6ff,0xbf88ac20,571,65
40207,0xb7fbe702,0xbf88ac24,569,65
40208,0xb7fbe703,0xbf88ac28,555,203
40209,0xb7fb2af5,0xbf88ac50,236,138
40210,0xb7fb2af8,0xbf88ac54,234,137
40211,0xb7fb2afb,0xbf88ac58,232,137
40212,0xb7fb2b00,0xbf88ac5c,230,146
40213,0xb7fb2b01,0xbf88ac60,155,201
40214,0xb7fb2de8,0xb7faa434,180505,0
40215,0xb7fb2e16,0xbf88acec,135,48
40216,0xb7fb2e19,0xbf88ad90,8,189
40217,0xb7fb2e1b,0xbf88acc0,171,252
40218,0xb7fb2e1e,0xbf88ad94,10,269
40219,0xb7fb2ddc,0xbf88acd4,143,48
40220,0xb7fb2ddd,0xbf88acd8,141,50
40221,0xb7fb2dde,0xbf88acdc,92,91
40222,0xb7fb2ddf,0xbf88ace0,90,96
40223,0xb7fb2de0,0xbf88ace4,88,91
40224,0xb7fb3237,0xbf88ad2c,9,92
40225,0xb7fb323c,0xbf88aeb4,10,170
40226,0xb7fb3242,0xb6687f95,180505,0
40227,0xb7fb325d,0xb7fc44ac,2377,11
40228,0xb7fb326f,0xb7fc44ad,1,11
40229,0xb7fb3276,0xb7fc3ce0,159,301
40230,0xb7fb3295,0xbf88ada0,67,123
40231,0xb7fb3296,0xbf88ada4,65,127
40232,0xb7fb3297,0xbf88ada8,63,147
40233,0xb7fb3298,0xbf88adac,61,56
40234,0xb7fb3299,0xbf88adb0,59,60
40235,0xb7fb4781,0xbf88aecc,20,328
40236,0xb7fb478c,0xb6711a80,691,6
40237,0xb7fb4792,0xb6711a84,691,6
40238,0xb7fb479a,0xbf88ae00,4,144
40239,0xb7fb4438,0xb7fc4320,2377,7
40240,0xb7fb443a,0xb7faa42c,180505,0
40241,0xb7fb444a,0xb7fbf3b0,1579,15
40242,0xb7fb4af4,0xbf88adf8,12,107
40243,0xb7fb4afa,0xb669afd8,15053,2
40244,0xb7fb4579,0xbf88ade8,1,133
40245,0xb7fb4586,0xbf88ae0c,691,185
40246,0xb7fb43c8,0xbf88add4,691,372
40247,0xb7fb43ce,0xbf88ae08,691,149
40248,0xb7fb43d7,0xb668ab70,3,1
40249,0xb7fb43da,0xb668ab6c,180505,0
40250,0xb7fb43e9,0xb668a4ce,691,1
40251,0xb7fb43f0,0xbf88ae20,691,45
40252,0xb7fb43f9,0xbf88ae10,13,89
40253,0xb7fb4400,0xb67119f4,691,14
40254,0xb7fb4406,0xbf88adfc,2,79
40255,0xb7fb4423,0xb6688074,691,1
40256,0xb7fb46c7,0xb6711a78,9,10
40257,0xb7fb46d6,0xbf88adce,691,45
40258,0xb7fb46f4,0xbf88ae6c,1,85
40259,0xb7fb4711,0xb6711a7c,691,5
40260,0xb7fb4731,0xb66674b4,541,9
40261,0xb7fb4734,0xbf88ae04,3,95
40262,0xb7fb474e,0xbf88ae60,737,24
40263,0xb7fb4754,0xb6688068,180505,0
40264,0xb7fb475c,0xbf88adb8,33,68
40265,0xb7fb4760,0xbf88aed0,737,25
40266,0xb7fb4763,0xbf88adc4,41,86
40267,0xb7fb476b,0xbf88adc0,39,89
40268,0xb7fb4772,0xbf88adb4,39,68
40269,0xb7fb4775,0xbf88adbc,43,146
40270,0xb7fb477c,0xbf88adb0,632,59
40271,0xb7fb3020,0xbf88adac,630,55
40272,0xb7fb3023,0xbf88ada8,628,146
40273,0xb7fb3024,0xbf88ada4,626,126
40274,0xb7fb3025,0xbf88ada0,624,122
40275,0xb7fb3026,0xbf88ad9c,1,228
40276,0xb7fb3037,0xbf88ad34,49,44
40277,0xb7fb303a,0xbf88ad30,737,22
40278,0xb7fb303d,0xbf88ad2c,42,90
40279,0xb7fb3040,0xbf88ace4,13,90
40280,0xb7fb29b0,0xbf88ace0,11,95
40281,0xb7fb29b5,0xbf88acdc,9,90
40282,0xb7fb29b6,0xb668a0a9,92,2
40283,0xb7fb29d1,0xb668a0aa,93,2
40284,0xb7fb29d1,0xb668a0ab,94,2
40285,0xb7fb29d1,0xb668a0ac,95,2
40286,0xb7fb29d1,0xb668a0ad,98,2
40287,0xb7fb29d1,0xb668a0ae,99,2
40288,0xb7fb29d1,0xb668a0af,102,2
40289,0xb7fb29d1,0xb668a0b0,104,2
40290,0xb7fb3048,0xb7fc4310,1,123
40291,0xb7fb3058,0xbf88ad3b,1,44
40292,0xb7fb3060,0xbf88ad3c,25,48
40293,0xb7fb3063,0xbf88ad90,575,186
40294,0xb7fb306a,0xbf88ad94,576,266
40295,0xb7fb308e,0xbf88ad40,749,23
40296,0xb7fb3095,0xb6711a18,749,13
40297,0xb7fb30aa,0xbf88ad1c,15,44
40298,0xb7fb30c2,0xbf88adbc,694,145
40299,0xb7fb30c5,0xbf88ad04,36,46
40300,0xb7fb30cc,0xbf88ad00,43,97
40301,0xb7fb30d3,0xbf88acfc,30,46
40302,0xb7fb30da,0xbf88acf4,15,48
40303,0xb7fb30de,0xbf88acf0,18,48
40304,0xb7fb30e2,0xbf88acec,556,47
40305,0xb7fb30e6,0xbf88acf8,21,46
40306,0xb7fb30ea,0xbf88ad2c,564,89
40307,0xb7fb30ed,0xbf88aeb4,564,164
40308,0xb7fb30ef,0xbf88ace8,11,46
40309,0xb7fb30fb,0xbf88ad34,688,43
40310,0xb7fb2c84,0xbf88acd8,550,49
40311,0xb7fb2c85,0xbf88acd4,548,47
40312,0xb7fb2c8c,0xbf88acc4,40,62
40313,0xb7fb2c92,0xbf88ac88,146,214
40314,0xb7fb2c98,0xbf88ac60,1,200
40315,0xb7fb2caa,0xbf88accc,398,51
40316,0xb7fb2cb0,0xb7fc483c,749,61
40317,0xb7fb2cb2,0xbf88ac84,28,100
40318,0xb7fb2cb5,0xbf88acbc,63,99
40319,0xb7fb2cbb,0xbf88acb4,749,31
40320,0xb7fb2cc1,0xbf88acd0,10,139
40321,0xb7fb2cc4,0xb7fc4840,749,62
40322,0xb7fb2cca,0xbf88ac7c,371,37
40323,0xb7fb2ccd,0xbf88ac90,110,77
40324,0xb7fb2ce1,0xb66672f8,749,61
40325,0xb7fb2ce3,0xbf88acb0,52,127
40326,0xb7fb2cea,0xbf88acac,110,80
40327,0xb7fb2cf1,0xb7fc46f4,749,61
40328,0xb7fb2cf4,0xbf88ad00,110,96
40329,0xb7fb2cf7,0xbf88acc0,4,251
40330,0xb7fb2d0b,0xb7fc486d,749,73
40331,0xb7fb2d14,0xb7fc3ce0,110,300
40332,0xb7fb2d24,0xb7fc4850,39,123
40333,0xb7fb2d2a,0xbf88ac8c,36,167
40334,0xb7fb2d31,0xb7fc4718,749,92
40335,0xb7fb2d34,0xb7fc485c,749,61
40336,0xb7fb2d3a,0x80583a8,749,92
40337,0xb7fb2d3f,0xbf88ac94,110,111
40338,0xb7fb2d42,0xb7fc4714,749,90
40339,0xb7fb2d45,0x80583a0,749,90
40340,0xb7fb2d48,0xbf88acc8,110,100
40341,0xb7fb2e60,0xbf88ad9c,25,224
40342,0xb7fb2f50,0xbf88acc4,367,61
40343,0xb7fb2f53,0xbf88ac9c,2,162
40344,0xb7fb2f56,0xb668a0a9,378,1
40345,0xb7fb2f69,0xb668a0aa,380,1
40346,0xb7fb2f83,0xb668a0ab,382,1
40347,0xb7fb2f99,0xb668a0ac,384,1
40348,0xb7fb2fb5,0xbf88aca8,2,46
40349,0xb7fb2fb8,0xb668a0ad,384,1
40350,0xb7fb2fce,0xb668a0ae,386,1
40351,0xb7fb2fd9,0xbf88aca4,1,211
40352,0xb7fb2ff9,0xb668a0af,386,1
40353,0xb7fb2ff9,0xb668a0b0,387,1
40354,0xb7fb2e79,0xb7fc4864,785,61
40355,0xb7fb2e7f,0x8048330,180505,0
40356,0xb7fb2e84,0xbf88acb8,2,174
40357,0xb7fb2d99,0xbf88acb0,58,126
40358,0xb7fb2daa,0xbf88acbc,89,98
40359,0xb7fb2db5,0xb66674bc,89,14
40360,0xb7fb2dc3,0xbf88ac60,50,197
40361,0xb7fb7c20,0xbf88ac5c,48,145
40362,0xb7fb7c23,0xbf88ac58,46,136
40363,0xb7fb7c26,0xbf88ac54,44,136
40364,0xb7fb7c29,0xbf88ac50,42,137
40365,0xb7fb7c2a,0xbf88ac4c,1,210
40366,0xb7fb7c38,0xb7fc46e4,831,46
40367,0xb7fb7c3b,0xbf88ac48,7,124
40368,0xb7fb7c42,0xbf88ac44,14,142
40369,0xb7fbe6b0,0xbf88ac40,12,131
40370,0xb7fbe6b3,0xbf88ac3c,10,152
40371,0xb7fbe6b4,0xbf88ac38,8,122
40372,0xb7fbe6be,0xbf88ac34,2,274
40373,0xb7fbe6c1,0xb668a3a0,19,71
40374,0xb7fbe6cc,0xb7fc19fd,831,46
40375,0xb7fb7c4b,0xb7fc46fc,831,46
40376,0xb7fb7c5b,0xb7fc49ac,831,45
40377,0xb7fbe6cc,0xb7fc49b8,831,45
40378,0xb7fb7c54,0xb7fc49b0,831,46
40379,0xb7fb2cd8,0xbf88ac90,101,76
40380,0xb7fb2ce1,0xb66672fc,831,55
40381,0xb7fb2cea,0xbf88acac,101,79
40382,0xb7fb2cf1,0xb6711874,831,55
40383,0xb7fb2cf4,0xbf88ad00,101,95
40384,0xb7fb2cfc,0xbf88acd0,101,137
40385,0xb7fb2d0b,0xb67119ed,831,55
40386,0xb7fb2d14,0xb7fc3ce0,101,299
40387,0xb7fb2d24,0xb67119d0,831,61
40388,0xb7fb2d2a,0xbf88ac8c,12,165
40389,0xb7fb2d31,0xb6711898,831,66
40390,0xb7fb2d34,0xb67119dc,831,55
40391,0xb7fb2d3a,0xb669af18,831,66
40392,0xb7fb2d3f,0xbf88ac94,101,110
40393,0xb7fb2d42,0xb6711894,831,64
40394,0xb7fb2d45,0xb669af10,831,64
40395,0xb7fb2d48,0xbf88acc8,101,99
40396,0xb7fb2d51,0xbf88ac88,2,213
40397,0xb7fb2d57,0xb67119d4,831,55
40398,0xb7fb2d60,0xb66871a8,180505,0
40399,0xb7fb2d6d,0xbf88ac74,4,204
